Iteration Mean StdDeviation
8968 35.0593 5.78023
8969 34.7566 5.80568
8970 34.9795 5.95642
8971 35.1916 5.85516
8972 34.7334 6.31958
8973 34.7392 7.16234
8974 34.1025 6.56114
8975 34.4094 6.45604
8976 34.1811 6.74071
8977 34.8343 6.86944
8978 34.4444 7.13563
8979 34.6035 5.90124
8980 34.7177 6.3591
8981 34.9375 5.80662
8982 35.0499 6.01313
8983 34.6964 6.62215
8984 34.905 6.29542
8985 35.4123 5.83104
8986 35.5315 6.17858
8987 35.2839 6.28955
8988 35.3717 6.97184
8989 35.3006 6.95098
8990 35.2535 7.51772
8991 35.0824 7.76237
8992 34.8609 7.57813
8993 34.7163 7.50476
8994 34.8524 7.0986
8995 35.3144 6.73074
8996 35.4928 6.65341
8997 35.6014 6.08409
8998 35.7228 6.48804
8999 35.7352 6.1919
9000 36.028 6.07855
9001 36.6677 5.98979
9002 36.7362 5.95461
9003 36.265 6.2961
9004 35.9515 6.32031
9005 35.6992 5.70621
9006 35.2637 6.09895
9007 35.671 6.74539
9008 35.9735 6.62529
9009 35.8401 6.72596
9010 35.9623 6.35482
9011 35.7738 6.50629
9012 36.0908 6.52754
9013 35.5564 7.00815
9014 34.8468 6.97994
9015 35.2329 6.58048
9016 35.7267 6.78352
9017 36.3014 7.23657
9018 36.3791 6.83354
9019 36.1141 6.67212
9020 36.1028 6.67661
9021 36.2778 7.27931
9022 35.6889 7.41066
9023 35.8807 7.53337
9024 35.97 7.41255
9025 35.9154 7.34536
9026 35.6231 6.88954
9027 35.4528 7.13207
9028 35.8489 6.69704
9029 35.2577 7.01049
9030 35.5448 7.08246
9031 35.2742 7.25028
9032 34.8091 7.01319
9033 35.2909 7.14682
9034 35.5603 6.64788
9035 35.3914 6.89409
9036 34.8162 7.07295
9037 34.2553 6.97992
9038 34.4493 6.5876
9039 34.8086 6.74238
9040 35.1119 6.18932
9041 35.1656 6.81863
9042 35.3728 6.00373
9043 35.6043 5.95898
9044 35.5863 6.06102
9045 35.5427 6.4865
9046 35.0931 7.3877
9047 35.506 6.95776
9048 35.8648 6.47559
9049 35.861 7.16214
9050 35.9105 6.73426
9051 35.5505 5.9678
9052 35.6175 6.2588
9053 35.7911 6.11066
9054 35.7668 6.13587
9055 36.1675 6.70997
9056 36.0073 6.57629
9057 35.1728 6.91338
9058 35.4513 6.92504
9059 35.4172 6.32263
9060 35.0629 7.50129
9061 35.3315 6.74458
9062 35.7231 6.28665
9063 35.4084 7.02224
9064 35.489 6.58946
9065 35.3923 6.46149
9066 35.2162 6.40245
9067 35.4474 6.44102
9068 35.5426 5.8745
9069 35.6747 5.80904
9070 35.6126 6.20007
9071 35.4954 5.89523
9072 35.4105 6.82028
9073 35.0332 6.10938
9074 35.3925 6.06932
9075 35.5021 5.67704
9076 35.6708 5.78288
9077 35.7097 6.41125
9078 35.1639 6.98332
9079 35.3353 6.49156
9080 35.4548 6.49257
9081 35.7364 5.92494
9082 35.6141 6.10853
9083 35.3961 6.55531
9084 35.4594 6.99752
9085 35.5458 6.76924
9086 35.4127 6.46102
9087 35.8492 6.79213
9088 35.8572 6.70928
9089 35.8063 6.42796
9090 35.499 6.10428
9091 35.198 6.21794
9092 35.5297 6.46387
9093 36.2979 6.04968
9094 35.9745 6.6443
9095 35.9601 6.71383
9096 35.5996 6.85535
9097 35.2979 5.64327
9098 35.6936 5.8188
9099 35.7076 5.93525
9100 35.4692 6.45232
9101 35.1963 6.92836
9102 34.8097 7.42485
9103 34.6782 6.887
9104 34.866 7.31438
9105 34.7282 6.86078
9106 35.4434 6.6033
9107 35.2495 6.9289
9108 35.179 6.94315
9109 35.1517 6.84605
9110 34.7303 6.93871
9111 34.918 7.13503
9112 34.5242 6.40244
9113 34.7887 6.88279
9114 34.3996 6.4091
9115 34.5563 6.69102
9116 34.9073 6.57236
9117 35.0928 6.42199
9118 34.8458 6.79838
9119 34.5842 6.72032
9120 35.0027 6.98199
9121 34.8043 7.11786
9122 34.8094 6.74425
9123 34.6534 6.04277
9124 34.3486 5.84462
9125 35.1233 6.06906
9126 34.9555 6.54414
9127 35.2577 6.5851
9128 35.4054 7.16267
9129 35.1663 6.87105
9130 35.1931 6.50196
9131 35.4231 5.99628
9132 35.3163 6.2283
9133 35.8999 6.14765
9134 35.9593 5.91189
9135 36.0089 6.44905
9136 35.9509 6.91388
9137 36.1272 5.77055
9138 36.2603 5.88826
9139 36.3524 6.83282
9140 35.7872 6.58496
9141 35.6417 6.39136
9142 35.6866 6.25885
9143 35.8056 5.54508
9144 36.1414 6.04203
9145 35.5077 6.69574
9146 36.0431 6.50428
9147 36.0007 7.07095
9148 35.5428 6.93186
9149 36.0176 6.65558
9150 36.2805 6.03535
9151 36.23 6.41111
9152 36.3518 6.38829
9153 36.272 6.05945
9154 36.0893 6.43083
9155 35.5334 6.7026
9156 35.7263 6.48572
9157 35.6403 6.10628
9158 35.705 6.5999
9159 35.2842 6.75178
9160 35.49 6.10652
9161 35.103 6.01341
9162 34.6275 6.17357
9163 35.3889 5.86177
9164 35.2568 6.25895
9165 35.7321 6.76636
9166 35.6787 7.28138
9167 35.4776 6.93401
9168 35.8294 6.82589
9169 35.1917 6.47845
9170 34.9751 6.68944
9171 35.1246 6.52291
9172 35.3702 6.72435
9173 35.3075 6.77421
9174 35.4336 6.46336
9175 34.8413 7.04704
9176 34.9172 7.23502
9177 35.0515 6.33231
9178 35.363 6.36946
9179 35.5093 6.25729
9180 35.0893 7.02861
9181 35.0715 6.84371
9182 35.182 6.56504
9183 34.8899 5.89726
9184 35.1464 6.05432
9185 35.0545 6.11459
9186 34.6378 6.52637
9187 34.9177 6.61882
9188 34.6708 6.54176
9189 34.3759 6.35969
9190 34.8984 6.29744
9191 34.9677 6.40874
9192 35.0785 5.85114
9193 35.0936 6.29245
9194 34.7997 6.19953
9195 34.5409 6.69484
9196 34.0535 6.30174
9197 34.0332 6.38507
9198 34.2499 7.15617
9199 34.9057 6.3286
9200 34.8413 6.24816
9201 34.5622 6.63945
9202 34.9684 6.52927
9203 34.8316 6.59383
9204 34.6305 6.66185
9205 35.2574 6.71949
9206 35.4094 7.0658
9207 35.8313 7.22775
9208 35.4416 7.21888
9209 35.7475 6.46856
9210 35.9458 6.44701
9211 35.6419 6.57815
9212 35.4781 6.34239
9213 35.172 6.9271
9214 35.0595 7.02909
9215 35.3859 6.99866
9216 35.1662 7.28193
9217 35.9237 7.14067
9218 35.6303 7.0293
9219 35.5214 6.6155
9220 35.2858 5.89946
9221 34.9894 6.36629
9222 34.8424 6.91556
9223 35.2828 7.19097
9224 34.9673 6.57523
9225 35.0046 6.63605
9226 34.9088 6.99612
9227 34.5979 6.96006
9228 34.4384 7.06583
9229 34.6226 6.93829
9230 34.1039 7.04761
9231 34.7404 6.20844
9232 35.1413 6.25463
9233 35.373 6.31984
9234 35.135 6.8952
9235 35.2331 6.67102
9236 35.4771 6.60221
9237 35.4068 6.87268
9238 35.2592 6.98484
9239 35.0234 7.06585
9240 35.3072 7.15625
9241 35.6316 6.2711
9242 35.9809 6.45232
9243 36.0356 6.33366
9244 36.2052 6.01215
9245 35.7646 6.46054
9246 36.1083 5.77537
9247 35.622 6.04727
9248 35.1302 6.42681
9249 34.6692 6.4153
9250 34.6432 5.8911
9251 35.0568 6.8022
9252 35.2986 7.28815
9253 35.0629 7.85066
9254 35.2731 6.75114
9255 35.0311 7.03218
9256 35.2023 7.00327
9257 35.2488 6.6121
9258 35.5633 5.89985
9259 35.4105 6.31978
9260 35.1387 5.49859
9261 35.1732 5.97753
9262 34.8149 5.98749
9263 35.0304 5.55884
9264 35.005 6.37971
9265 34.6909 6.79661
9266 34.9004 6.98902
9267 34.4894 6.49748
9268 34.96 6.23897
9269 34.6564 6.40246
9270 34.7896 6.37202
9271 34.6969 6.27024
9272 34.7433 6.4621
9273 34.9949 6.78044
9274 35.1509 6.3892
9275 34.4585 6.50174
9276 34.7857 6.59805
9277 34.7506 6.62976
9278 34.9914 6.70604
9279 35.9605 6.35113
9280 35.8035 6.15577
9281 34.659 6.09438
9282 35.1424 5.97232
9283 35.3849 6.50777
9284 35.6122 6.50962
9285 35.5222 6.61958
9286 35.8488 6.93877
9287 35.8284 6.80284
9288 35.5037 6.93159
9289 35.3866 6.6587
9290 35.3499 6.5113
9291 35.3353 6.67688
9292 35.1869 6.68328
9293 35.1362 6.4975
9294 35.0222 6.54988
9295 35.1864 6.54479
9296 35.086 6.94564
9297 35.2162 7.19227
9298 35.6259 7.10456
9299 35.635 6.88389
9300 35.3843 6.56198
9301 35.6075 6.40132
9302 34.9197 7.20028
9303 35.1643 6.40741
9304 35.0915 6.89102
9305 34.8852 6.69066
9306 34.7775 6.13196
9307 34.802 5.95328
9308 35.1561 5.82621
9309 35.5403 6.46793
9310 35.4718 6.69352
9311 35.6628 6.80548
9312 35.3578 6.39776
9313 34.7273 6.78654
9314 34.5122 6.6537
9315 35.0584 5.79802
9316 35.4865 6.05151
9317 35.3434 6.17333
9318 35.4327 6.31996
9319 35.0057 6.77874
9320 34.8109 6.78195
9321 34.7865 6.79527
9322 34.7322 6.6419
9323 34.3846 6.49552
9324 34.5176 6.98883
9325 34.3476 6.09289
9326 34.4115 6.37496
9327 34.5922 6.3011
9328 35.022 7.10684
9329 35.3071 6.31784
9330 35.1785 6.33352
9331 35.1614 6.39506
9332 35.422 6.67773
9333 35.3983 6.77381
9334 35.1634 6.78918
9335 34.6238 7.27563
9336 34.7437 6.6955
9337 35.5116 5.91809
9338 35.4896 6.56368
9339 35.6891 7.00975
9340 35.2218 7.00267
9341 35.4417 6.19774
9342 35.2664 6.71392
9343 34.9387 6.21202
9344 35.257 6.06936
9345 35.3218 5.74096
9346 34.7972 6.57555
9347 34.74 6.70363
9348 35.1232 6.78382
9349 35.4384 6.33442
9350 35.5659 6.14553
9351 35.1758 6.13334
9352 35.2858 6.17835
9353 35.2465 5.86002
9354 35.294 6.38871
9355 35.7456 6.08877
9356 36.3734 6.06454
9357 36.2802 5.46722
9358 36.1009 5.95139
9359 36.2563 5.6928
9360 36.3164 5.71697
9361 36.1075 5.82429
9362 35.8615 6.5903
9363 35.7236 6.36733
9364 35.6693 6.65886
9365 35.4059 6.62923
9366 35.2333 6.55171
9367 35.1786 6.73335
9368 35.3583 6.42007
9369 35.3482 6.16351
9370 35.262 6.2597
9371 35.2341 6.00424
9372 35.1912 6.13107
9373 34.7755 6.60647
9374 34.8691 7.0041
9375 34.3601 7.11023
9376 34.3262 7.31556
9377 34.4512 7.29282
9378 34.6831 7.16402
9379 34.6434 7.55802
9380 34.4514 7.89625
9381 34.9864 7.94737
9382 34.9322 7.78353
9383 34.8497 7.15834
9384 34.8593 6.26984
9385 35.6717 6.11594
9386 35.4735 6.6403
9387 35.0576 6.67087
9388 34.8757 7.20737
9389 34.9446 6.88105
9390 34.713 7.36243
9391 35.0424 6.8623
9392 35.0929 6.99963
9393 35.2784 6.39591
9394 35.7109 6.98243
9395 35.8694 7.10006
9396 35.6092 7.2415
9397 34.9828 7.13088
9398 35.3085 7.00925
9399 35.2773 6.90376
9400 35.4949 7.00075
9401 34.7539 7.27595
9402 35.2657 7.25273
9403 34.6856 6.89847
9404 34.975 6.23942
9405 35.0036 6.84088
9406 34.9962 6.56124
9407 35.3625 6.25336
9408 35.3453 6.50067
9409 35.3692 6.92637
9410 34.9504 6.53623
9411 35.3115 7.00823
9412 35.4274 6.9306
9413 35.2539 7.05258
9414 35.0329 6.97668
9415 35.1372 6.99423
9416 35.1182 6.73746
9417 35.3699 6.73274
9418 35.4274 6.75582
9419 34.9926 6.83168
9420 34.9595 6.26744
9421 35.2393 6.62806
9422 35.1125 6.25792
9423 35.2046 5.58847
9424 35.529 5.9748
9425 35.9406 6.21351
9426 35.9885 5.76674
9427 36.0293 6.70691
9428 36.2415 6.15494
9429 35.3517 6.43412
9430 35.2067 6.83033
9431 35.3587 7.12653
9432 35.1498 7.30033
9433 35.1904 6.41055
9434 35.5409 6.3704
9435 35.3158 6.31375
9436 35.2417 6.31421
9437 35.5736 6.01038
9438 35.9283 5.74587
9439 35.8307 5.13491
9440 35.4352 5.80005
9441 35.0718 5.96336
9442 35.0818 6.19766
9443 35.5869 6.47907
9444 35.7265 6.76693
9445 35.9604 6.61658
9446 35.7603 6.57633
9447 35.6139 6.32079
9448 35.6116 6.69711
9449 35.7331 7.19236
9450 35.579 7.22726
9451 35.5757 6.79925
9452 35.0172 7.20116
9453 35.4677 7.13858
9454 35.3531 6.98862
9455 34.9166 6.45917
9456 34.5947 6.36925
9457 35.2657 5.96504
9458 35.4229 6.16821
9459 35.3184 6.07374
9460 35.5754 6.79632
9461 35.7745 6.95452
9462 34.6756 7.43523
9463 34.5077 7.60923
9464 34.3418 6.91238
9465 34.6911 6.48407
9466 34.5679 6.52758
9467 34.9443 6.25997
9468 35.0611 5.92309
9469 34.5497 6.40012
9470 34.8184 6.32511
9471 34.8916 6.64869
9472 35.2537 6.1515
9473 35.2354 6.35195
9474 35.1598 6.32801
9475 34.7921 6.0188
9476 34.9014 6.47994
9477 35.1043 6.36193
9478 35.5162 6.37136
9479 35.2295 6.64814
9480 34.9955 6.1403
9481 35.1056 6.18332
9482 35.377 6.51581
9483 35.3519 6.45404
9484 35.1282 6.27428
9485 35.0913 6.26897
9486 34.9816 6.75701
9487 35.2468 6.9171
9488 34.9643 7.10207
9489 34.7678 7.09902
9490 35.5692 6.32031
9491 35.2575 6.14258
9492 34.861 6.08527
9493 35.5286 5.73281
9494 35.3692 5.93011
9495 35.6361 5.97854
9496 35.5383 6.10889
9497 35.5883 6.34135
9498 35.5323 6.98953
9499 35.0865 6.14514
9500 35.6135 6.22766
9501 36.0537 6.03552
9502 35.9044 6.31042
9503 35.5111 6.53396
9504 35.2627 6.70537
9505 35.478 6.25946
9506 35.2773 5.91844
9507 34.899 6.24472
9508 35.2147 6.52703
9509 34.9983 6.33685
9510 34.8361 6.09789
9511 34.7388 6.57509
9512 35.7108 5.8548
9513 35.001 6.25195
9514 34.8088 7.17827
9515 35.2005 6.35091
9516 35.4556 6.77584
9517 35.6617 5.86165
9518 35.3353 6.09796
9519 35.2772 6.32745
9520 35.5697 5.8877
9521 35.5052 6.0754
9522 35.7423 6.40859
9523 35.7899 6.42498
9524 35.9679 6.44698
9525 35.5545 6.58225
9526 35.3053 6.73185
9527 35.3565 6.67217
9528 35.4571 6.1771
9529 35.6531 6.10297
9530 35.3345 6.00187
9531 35.4497 6.31136
9532 35.6247 5.86657
9533 35.4308 6.52786
9534 35.2851 6.54878
9535 35.1952 6.86864
9536 34.7602 6.82704
9537 34.8445 6.67879
9538 35.036 6.65551
9539 35.3026 6.63267
9540 34.6927 6.86923
9541 34.3441 6.3678
9542 34.5124 6.66252
9543 34.4163 7.29878
9544 34.6365 6.60815
9545 34.6973 6.27694
9546 34.8004 6.0224
9547 35.0377 6.3285
9548 35.0432 6.03519
9549 34.6367 6.42062
9550 34.4534 6.58345
9551 34.5414 6.77122
9552 34.7016 6.62679
9553 35.4344 6.6933
9554 35.5422 6.28123
9555 35.8666 6.35004
9556 35.2988 6.44441
9557 35.7897 5.89152
9558 35.4589 6.52216
9559 35.5355 6.5165
9560 35.6465 6.69887
9561 35.1918 6.77176
9562 34.9162 6.87045
9563 34.705 6.6186
9564 35.0283 6.82181
9565 34.7345 7.47086
9566 34.6301 6.91029
9567 34.7646 6.49874
9568 34.5436 6.31557
9569 34.1427 7.05089
9570 34.7443 6.54312
9571 34.7035 6.39296
9572 34.7215 7.29642
9573 34.6738 7.64782
9574 34.9159 7.60436
9575 35.2516 7.28153
9576 35.1928 7.13034
9577 34.9273 7.098
9578 35.4635 6.6342
9579 35.4462 6.3971
9580 35.4319 6.51137
9581 35.344 6.70231
9582 35.3643 6.57412
9583 35.7105 7.02975
9584 35.1601 6.87158
9585 35.5499 6.34237
9586 35.1343 6.04437
9587 35.3872 6.36847
9588 35.1914 6.28504
9589 34.9014 7.06862
9590 34.586 7.09101
9591 34.956 6.51052
9592 35.2706 6.29861
9593 35.6494 6.79102
9594 35.8288 6.94484
9595 35.7942 6.55078
9596 35.8165 6.67114
9597 36.0099 6.21365
9598 35.6819 6.47643
9599 35.3202 7.32676
9600 34.9949 7.08243
9601 35.0962 6.71842
9602 35.1989 6.1247
9603 35.1304 6.74779
9604 35.0495 6.96551
9605 35.2858 6.26567
9606 35.1666 6.31848
9607 35.1069 6.70146
9608 34.5686 6.72736
9609 35.005 6.66418
9610 35.513 6.72433
9611 35.5238 6.40669
9612 35.6521 6.12901
9613 35.6047 6.74734
9614 35.5684 6.17971
9615 35.6569 6.52002
9616 35.2648 6.86879
9617 35.1563 6.41062
9618 34.7447 6.38229
9619 35.5523 6.62334
9620 35.7822 6.25878
9621 35.9347 6.19896
9622 35.516 5.75257
9623 35.4129 6.18709
9624 35.6892 6.15126
9625 36.119 6.01702
9626 35.4966 6.65569
9627 35.2814 6.13502
9628 34.9464 5.66774
9629 34.6953 6.0962
9630 35.0692 5.7124
9631 35.3328 5.96437
9632 35.5145 5.67625
9633 35.3105 6.42313
9634 35.251 7.01295
9635 35.2026 6.8723
9636 35.1037 6.70817
9637 34.9846 6.18738
9638 35.2358 6.24052
9639 35.7576 5.92367
9640 35.4106 5.91061
9641 35.4929 5.93048
9642 35.7111 6.09227
9643 35.7305 6.12934
9644 35.8917 7.08826
9645 35.2829 6.30058
9646 35.1753 6.04673
9647 35.3385 6.36038
9648 35.0969 6.58386
9649 35.1932 6.01872
9650 34.8777 6.19905
9651 34.5156 7.08842
9652 34.4651 6.77713
9653 34.4682 6.3511
9654 34.9028 6.87051
9655 35.2387 6.28196
9656 34.8221 6.71113
9657 34.577 6.62525
9658 34.3209 6.8057
9659 34.4403 6.61519
9660 35.2606 6.38535
9661 35.5509 6.87825
9662 35.0995 7.57676
9663 35.1147 7.11557
9664 35.2531 6.94322
9665 35.4231 5.88738
9666 35.2494 5.74835
9667 35.2548 6.4935
9668 35.3678 5.95959
9669 35.4015 6.33787
9670 35.1432 6.53558
9671 35.2088 6.7006
9672 35.294 6.25252
9673 35.6923 6.23724
9674 35.8543 6.48508
9675 35.494 6.45522
9676 35.4864 6.65038
9677 35.5093 7.22553
9678 35.3439 7.08255
9679 35.2673 6.82378
9680 35.7445 6.21927
9681 35.676 6.62494
9682 35.2445 7.43636
9683 35.3255 6.9382
9684 35.7668 6.90305
9685 35.9773 6.43049
9686 36.1293 6.29731
9687 36.083 6.54351
9688 35.7884 6.55991
9689 35.2267 5.8898
9690 35.5102 5.66707
9691 34.9535 6.06647
9692 35.0979 6.63818
9693 35.2351 7.24402
9694 35.7257 7.40515
9695 35.3915 7.02444
9696 35.7449 6.55005
9697 35.7706 6.47906
9698 35.2116 6.85172
9699 35.3529 7.19682
9700 35.9471 6.8753
9701 36.5591 6.34982
9702 36.7383 6.49605
9703 35.9157 6.51454
9704 36.1356 6.34975
9705 36.0405 6.4947
9706 35.2551 7.00856
9707 34.9439 6.71147
9708 34.9818 6.58461
9709 35.2164 6.20461
9710 35.1219 6.38406
9711 35.3427 6.15699
9712 34.7284 7.0465
9713 34.5688 6.93483
9714 35.3941 6.68068
9715 35.1517 6.60099
9716 35.0091 6.20822
9717 35.3946 7.00782
9718 35.1988 7.41774
9719 35.2064 6.72889
9720 34.9371 6.8479
9721 35.3296 7.17828
9722 35.1477 7.00251
9723 35.3215 6.20142
9724 35.49 6.16533
9725 35.5469 5.4407
9726 35.5917 6.42931
9727 35.2493 6.72478
9728 35.2534 6.68492
9729 35.3359 6.68085
9730 35.3694 6.54027
9731 35.3109 6.67351
9732 35.3982 6.42073
9733 35.6477 6.18491
9734 35.5476 6.16954
9735 36.0329 5.66447
9736 35.7808 6.41129
9737 35.4326 5.79305
9738 35.1236 6.23488
9739 35.1645 6.95041
9740 35.8188 5.95216
9741 35.4981 6.49636
9742 35.8302 6.21619
9743 35.5882 6.78746
9744 35.8112 6.29222
9745 35.9998 6.66302
9746 35.9658 6.84539
9747 35.0057 7.18192
9748 34.7539 7.34182
9749 34.7688 7.23313
9750 35.2738 6.72687
9751 35.1782 7.04179
9752 34.9401 6.83973
9753 34.6366 7.08981
9754 35.3683 7.00776
9755 35.2322 6.91708
9756 35.464 6.98808
9757 34.948 7.29012
9758 35.4325 6.76333
9759 35.7585 7.33447
9760 35.7878 7.17653
9761 35.9396 6.86193
9762 36.1389 6.56476
9763 36.3148 6.26819
9764 36.2395 5.89496
9765 35.5054 6.4161
9766 35.2264 6.66884
9767 35.3481 6.66135
9768 35.6322 6.53614
9769 35.7032 6.33827
9770 35.8034 6.31108
9771 35.6627 6.68935
9772 35.3924 5.85764
9773 35.042 6.1551
9774 35.2628 6.55733
9775 34.6147 6.79016
9776 34.5642 6.76775
9777 34.7802 7.18475
9778 34.9913 7.32885
9779 35.5864 6.96429
9780 35.4687 7.34105
9781 34.9971 7.17273
9782 35.4134 7.15892
9783 35.1963 7.10943
9784 35.4275 6.153
9785 35.8405 5.74864
9786 35.7254 6.49849
9787 36.5554 6.12361
9788 35.5739 6.26534
9789 35.3183 6.60379
9790 35.2801 6.73749
9791 35.4282 7.01462
9792 35.231 6.5042
9793 35.382 6.14372
9794 35.3812 6.38435
9795 34.8056 6.19272
9796 35.0766 6.54433
9797 35.0785 5.97609
9798 34.7958 6.51514
9799 34.7822 6.63238
9800 34.668 6.67699
9801 34.7909 6.64333
9802 34.9832 6.4325
9803 34.968 6.38145
9804 34.9306 7.00116
9805 35.0368 7.155
9806 35.5674 6.53721
9807 35.2986 6.68631
9808 35.7389 6.44567
9809 36.0763 6.32387
9810 36.0078 6.74827
9811 36.2835 7.64866
9812 36.2593 6.92123
9813 36.0482 7.40669
9814 35.571 7.18695
9815 35.7749 6.84465
9816 35.7008 7.14532
9817 35.1704 6.63353
9818 35.1115 7.06497
9819 34.8662 6.89515
9820 35.0001 6.56568
9821 34.9595 6.81157
9822 34.886 5.87592
9823 35.3306 5.80405
9824 35.2065 6.11186
9825 35.0797 6.11729
9826 35.0743 6.23475
9827 34.6181 6.69717
9828 35.1855 6.42301
9829 35.2854 6.46984
9830 35.0884 6.77821
9831 34.8989 6.77264
9832 35.075 6.7617
9833 35.3087 6.3899
9834 35.0882 6.0607
9835 35.0425 6.037
9836 35.1079 6.51108
9837 35.2119 6.5201
9838 35.4461 6.41926
9839 35.6158 6.46371
9840 35.6446 6.86301
9841 35.4491 7.02267
9842 35.382 7.2895
9843 35.707 6.97106
9844 35.3633 6.30422
9845 35.8592 6.70617
9846 35.8883 6.64335
9847 35.9016 6.14567
9848 35.5951 6.5003
9849 35.4107 7.56516
9850 35.8544 7.3989
9851 35.4224 7.55741
9852 35.3422 7.20086
9853 35.423 6.86572
9854 35.3996 6.78294
9855 35.4872 6.01367
9856 35.5298 6.36479
9857 35.2055 6.30444
9858 35.2747 5.86539
9859 35.6229 6.22784
9860 35.0562 6.24972
9861 35.393 6.32246
9862 35.4943 6.62466
9863 35.334 7.07508
9864 35.6342 7.31957
9865 35.5661 6.37362
9866 35.7018 6.71235
9867 35.8974 6.08136
9868 35.4335 6.35601
9869 35.4064 6.53828
9870 34.88 6.10362
9871 35.8542 6.05365
9872 36.0705 5.88628
9873 36.4562 5.35181
9874 36.6226 6.22169
9875 35.9561 6.10856
9876 36.0932 6.62615
9877 36.5437 6.04265
9878 36.4569 6.01636
9879 36.7226 5.87513
9880 36.5164 5.91169
9881 35.8885 6.3799
9882 35.5016 6.86231
9883 35.442 7.32517
9884 35.5869 7.49957
9885 35.8407 7.08148
9886 35.675 7.42974
9887 35.7329 6.53088
9888 36.1242 6.98554
9889 35.9991 6.71236
9890 35.8793 6.65313
9891 36.153 6.58521
9892 36.1301 6.27383
9893 36.2923 5.96614
9894 36.2544 6.27852
9895 35.999 6.47288
9896 36.015 6.01124
9897 36.1806 6.05812
9898 35.7928 6.62923
9899 36.0266 6.46738
9900 35.5935 6.79528
9901 35.0628 7.02474
9902 35.2991 7.45884
9903 35.6241 6.75519
9904 35.7259 7.0672
9905 35.5421 6.56033
9906 35.8604 7.1398
9907 35.9542 6.28211
9908 36.155 6.51116
9909 35.7379 6.95415
9910 35.3023 6.88288
9911 35.6308 6.22269
9912 36.0991 5.65327
9913 35.3756 5.91405
9914 35.6599 7.09029
9915 36.0074 6.62675
9916 35.7984 6.21049
9917 35.5502 6.25899
9918 36.0919 5.67994
9919 35.0929 5.7355
9920 35.1546 5.81325
9921 35.1317 6.51912
9922 35.166 6.9451
9923 35.0478 6.8102
9924 35.4259 6.75148
9925 35.3153 6.43966
9926 35.3887 6.39967
9927 35.5569 6.96994
9928 35.1478 6.62737
9929 35.1634 6.98476
9930 34.7284 6.92747
9931 34.9439 6.73727
9932 35.1929 6.31235
9933 35.0337 6.00549
9934 34.8574 5.72343
9935 35.1403 5.73161
9936 35.2702 5.50174
9937 35.5657 5.81251
9938 35.5345 5.32584
9939 35.8096 5.5485
9940 35.6197 6.06474
9941 35.6296 6.12785
9942 35.6547 6.60536
9943 35.78 6.35285
9944 35.8424 6.73742
9945 35.5437 6.29581
9946 35.3073 6.16727
9947 35.0874 6.375
9948 34.9709 6.29754
9949 34.8809 6.23861
9950 35.3215 5.90509
9951 35.5163 6.15751
9952 35.2433 6.26564
9953 35.8433 5.84034
9954 35.6072 5.67718
9955 35.3872 5.82087
9956 35.214 6.56315
9957 35.3216 6.84044
9958 35.6025 6.43814
9959 36.0687 6.14322
9960 36.0269 6.49104
9961 36.0048 6.59082
9962 35.8984 6.82914
9963 35.7932 6.60006
9964 35.3407 6.3147
9965 35.4337 5.76233
9966 35.9027 5.61583
9967 35.5721 6.49688
9968 35.7531 6.40872
9969 35.3047 6.04374
9970 35.472 6.21986
9971 35.3838 5.91347
9972 35.8735 5.82851
9973 35.6579 6.15385
9974 35.3012 6.96217
9975 35.649 7.45182
9976 35.5296 7.45616
9977 35.2412 7.00058
9978 35.4239 6.60445
9979 35.5202 6.50574
9980 35.2201 5.84941
9981 34.726 5.925
9982 35.1755 5.95966
9983 34.9528 6.46143
9984 35.0389 6.07622
9985 35.214 6.48218
9986 35.1024 6.67355
9987 34.6512 6.41754
9988 34.833 6.23903
9989 34.9649 6.08947
9990 35.4979 5.95578
9991 35.3955 6.49672
9992 35.9283 5.89474
9993 35.4417 6.89727
9994 35.5562 7.04742
9995 35.7398 7.02173
9996 35.6287 6.64266
9997 34.7546 6.54404
9998 34.621 6.92725
9999 34.8642 6.99208
10000 34.9481 6.83477
10001 35.0723 7.32481
10002 35.1751 6.60651
10003 35.1435 6.35313
10004 35.6108 6.3655
10005 36.1504 6.39869
10006 35.8966 6.63428
10007 35.6625 7.6036
10008 35.783 7.53945
10009 35.1124 6.89042
10010 35.0785 6.95119
10011 35.5103 6.67295
10012 35.2591 7.40309
10013 35.0481 7.64832
10014 34.9873 7.79562
10015 34.845 7.03495
10016 34.9918 6.40177
10017 35.4458 6.65061
10018 34.969 6.53353
10019 35.5273 5.94273
10020 35.2907 5.8863
10021 35.242 6.10933
10022 34.9662 5.85321
10023 35.0087 6.29847
10024 35.6018 5.54451
10025 35.7369 5.80649
10026 34.7903 6.13955
10027 34.9203 6.08486
10028 35.2385 6.24944
10029 35.0014 6.57885
10030 35.4825 6.43434
10031 35.4728 7.19754
10032 35.547 6.78361
10033 35.6752 7.01446
10034 36.419 6.61481
10035 36.0917 6.50349
10036 35.7555 6.37548
10037 35.4363 6.76528
10038 35.4865 7.03038
10039 35.559 6.78756
10040 35.6523 6.73026
10041 35.4671 6.04657
10042 35.2199 6.39465
10043 35.8152 5.9384
10044 35.5687 5.82694
10045 35.7077 5.5162
10046 35.4818 6.12736
