Iteration Mean StdDeviation
7590 16.4316 2.27153
7591 16.342 2.22128
7592 16.2738 2.49353
7593 16.0748 2.66098
7594 16.3089 2.52982
7595 16.3952 2.43068
7596 16.2423 2.38389
7597 16.0833 2.38375
7598 16.0789 2.37329
7599 16.0828 2.3263
7600 16.0496 2.31051
7601 16.0899 2.24926
7602 16.1304 2.16299
7603 16.1216 2.12521
7604 15.9697 2.43519
7605 15.7113 2.47499
7606 15.5117 2.45056
7607 15.7732 2.4688
7608 16.0344 2.21295
7609 15.9528 2.5024
7610 16.2368 2.33742
7611 16.1553 2.24578
7612 16.389 2.23045
7613 16.336 2.40065
7614 16.1586 2.58984
7615 16.2074 2.33434
7616 16.0523 2.58648
7617 15.9589 2.64903
7618 16.2669 2.28587
7619 15.9965 2.27213
7620 16.1658 2.23658
7621 16.2166 2.43807
7622 15.8869 2.51673
7623 16.0396 2.26563
7624 16.2082 2.26018
7625 16.3957 2.23188
7626 16.3677 2.50541
7627 16.2533 2.52162
7628 16.2794 2.54712
7629 16.3108 2.28763
7630 16.1508 2.52927
7631 16.1654 2.55408
7632 16.1147 2.3377
7633 16.152 2.29807
7634 16.1401 2.34123
7635 16.1525 2.25826
7636 15.8866 2.45926
7637 15.9605 2.27802
7638 15.9509 2.41767
7639 16.1525 2.51131
7640 16.0436 2.46055
7641 16.0819 2.47511
7642 16.2042 2.32176
7643 16.0986 2.25527
7644 16.2502 2.31327
7645 16.4309 2.27647
7646 16.2905 2.34455
7647 16.2177 2.25189
7648 16.2466 2.36753
7649 16.2995 2.58451
7650 16.3202 2.60756
7651 16.3766 2.5565
7652 16.2016 2.41116
7653 16.2159 2.4796
7654 15.9937 2.49346
7655 15.952 2.51423
7656 15.9836 2.49158
7657 15.8447 2.64946
7658 15.9493 2.55318
7659 15.9829 2.25604
7660 16.2284 2.13637
7661 16.1102 2.35896
7662 16.1118 2.49857
7663 15.9246 2.53549
7664 16.0647 2.3587
7665 16.0502 2.19321
7666 16.0815 2.25312
7667 16.2466 2.16461
7668 16.0924 2.41245
7669 16.1551 2.3349
7670 16.1181 2.19514
7671 16.0275 2.36729
7672 16.0942 2.38895
7673 16.0673 2.47252
7674 16.0166 2.47213
7675 16.0426 2.58269
7676 16.1217 2.41454
7677 16.1792 2.3178
7678 16.136 2.517
7679 15.9489 2.49347
7680 16.007 2.46394
7681 15.9226 2.67915
7682 16.0589 2.54269
7683 15.9419 2.69122
7684 15.9619 2.64056
7685 15.9531 2.49023
7686 15.8856 2.56482
7687 15.962 2.44177
7688 16.0789 2.63025
7689 15.9287 2.57093
7690 15.8442 2.38813
7691 15.894 2.40148
7692 15.8873 2.34902
7693 15.9506 2.17137
7694 15.9217 2.29073
7695 15.8952 2.42561
7696 16.0982 2.38126
7697 16.2498 2.16862
7698 16.4832 2.10102
7699 16.3041 2.35528
7700 16.294 2.5614
7701 16.3015 2.46007
7702 16.219 2.54283
7703 16.1604 2.49342
7704 15.9621 2.44213
7705 16.1051 2.1607
7706 16.0322 2.28536
7707 16.1617 2.23322
7708 16.0392 2.21255
7709 15.9502 2.15853
7710 16.0164 2.42899
7711 16.1478 2.52431
7712 15.9477 2.63964
7713 15.7864 2.77125
7714 15.7418 2.60837
7715 15.6374 2.50287
7716 15.6401 2.41228
7717 15.92 2.24302
7718 15.922 2.41693
7719 15.9648 2.18183
7720 16.0696 2.0681
7721 16.284 2.24282
7722 16.1847 2.20333
7723 16.2305 2.1389
7724 16.2017 2.33812
7725 16.1538 2.53909
7726 16.0308 2.46109
7727 16.0263 2.416
7728 16.1481 2.39524
7729 16.1235 2.32324
7730 16.0901 2.46117
7731 15.9821 2.58961
7732 16.0523 2.48902
7733 16.0498 2.51455
7734 15.848 2.61473
7735 15.8649 2.63963
7736 16.0976 2.52264
7737 16.1652 2.20791
7738 16.1318 2.46906
7739 16.0273 2.36
7740 15.8711 2.55698
7741 15.8892 2.45741
7742 15.9071 2.69512
7743 15.9803 2.57085
7744 15.8753 2.45392
7745 15.8448 2.36399
7746 15.9316 2.14878
7747 15.8069 2.17258
7748 15.799 2.17854
7749 15.7925 2.27141
7750 15.8886 2.3153
7751 15.9116 2.4219
7752 16.0171 2.48439
7753 16.033 2.54877
7754 15.8699 2.51014
7755 15.9441 2.39982
7756 15.9301 2.32881
7757 16.0074 2.15549
7758 15.9559 2.21175
7759 16.1083 2.39286
7760 16.1981 2.27759
7761 15.8446 2.4641
7762 15.8801 2.3779
7763 15.7146 2.56554
7764 15.8955 2.50671
7765 16.0583 2.24629
7766 16.2735 2.14395
7767 16.1479 2.2853
7768 16.0746 2.46127
7769 16.1777 2.59828
7770 16.2273 2.63747
7771 16.1794 2.62746
7772 16.2386 2.60954
7773 16.2315 2.48443
7774 16.107 2.42389
7775 16.243 2.39829
7776 16.3025 2.29509
7777 16.1496 2.56217
7778 16.1595 2.43857
7779 16.1369 2.49036
7780 16.0516 2.53187
7781 15.9663 2.51724
7782 15.9368 2.34175
7783 15.8064 2.29855
7784 16.0488 2.26573
7785 16.1234 2.28887
7786 16.0388 2.13418
7787 15.9354 2.36934
7788 16.0178 2.29059
7789 16.0691 2.19103
7790 16.1109 2.2576
7791 16.0353 2.34244
7792 15.9532 2.39655
7793 16.0787 2.28373
7794 16.0455 2.46738
7795 16.0162 2.66736
7796 16.0397 2.47831
7797 16.0629 2.59905
7798 15.997 2.52957
7799 16.0976 2.24099
7800 16.1385 2.1918
7801 16.2171 2.32713
7802 16.2066 2.32618
7803 16.2664 2.26061
7804 16.0701 2.50322
7805 16.0836 2.63851
7806 16.3182 2.4472
7807 16.2546 2.37053
7808 16.3374 2.32191
7809 16.231 2.47965
7810 16.2684 2.378
7811 16.153 2.37929
7812 15.9583 2.45728
7813 15.9909 2.39367
7814 16.0125 2.47731
7815 16.0432 2.18713
7816 15.9746 2.34498
7817 16.0474 2.23471
7818 16.0473 2.32535
7819 16.1929 2.25645
7820 16.1894 2.33714
7821 16.209 2.37438
7822 16.1072 2.53832
7823 15.9379 2.59831
7824 16.1289 2.51148
7825 16.2451 2.59945
7826 16.0387 2.56803
7827 16.0048 2.49417
7828 15.83 2.61115
7829 15.647 2.56705
7830 15.8734 2.47181
7831 16.1639 2.09597
7832 16.1218 1.97945
7833 16.1214 2.084
7834 16.2615 2.22002
7835 16.2248 2.43505
7836 16.1732 2.48784
7837 16.116 2.58065
7838 15.9869 2.62759
7839 16.0276 2.47905
7840 15.8655 2.54984
7841 15.7983 2.55824
7842 15.718 2.40958
7843 15.9607 2.39072
7844 16.0546 2.38062
7845 16.0708 2.12725
7846 16.1863 2.31999
7847 16.3075 2.14365
7848 16.2617 2.47316
7849 16.3981 2.25265
7850 16.2569 2.27431
7851 16.1398 2.27861
7852 16.1281 2.38852
7853 16.098 2.36982
7854 15.9737 2.49207
7855 15.7157 2.64264
7856 15.8749 2.66304
7857 16.115 2.56216
7858 16.0926 2.59564
7859 15.7493 2.65768
7860 15.9021 2.69554
7861 15.843 2.62574
7862 15.8809 2.5384
7863 15.8902 2.51073
7864 15.9366 2.39372
7865 16.0513 2.32999
7866 16.1773 2.25858
7867 16.2108 2.40554
7868 16.3299 2.36611
7869 16.2483 2.30595
7870 16.3044 2.37218
7871 16.0198 2.59961
7872 16.1412 2.46646
7873 16.111 2.63348
7874 16.2256 2.68133
7875 16.0518 2.5546
7876 16.226 2.36407
7877 16.2033 2.42098
7878 16.0696 2.36999
7879 16.1404 2.70807
7880 16.1912 2.92482
7881 15.9617 2.997
7882 15.9833 2.57681
7883 16.0781 2.48807
7884 15.9223 2.50477
7885 15.9351 2.46279
7886 15.9368 2.34178
7887 15.9209 2.41883
7888 15.8656 2.20726
7889 15.9226 2.47491
7890 15.8668 2.37253
7891 15.9659 2.29648
7892 15.9719 2.47709
7893 15.9868 2.44937
7894 16.0151 2.31064
7895 16.0567 2.22703
7896 16.0186 2.29101
7897 16.1205 2.03842
7898 16.1526 2.06989
7899 16.2181 2.18166
7900 16.1491 2.18345
7901 16.1466 2.34443
7902 16.1418 2.28585
7903 15.9531 2.45105
7904 15.8641 2.25227
7905 15.8834 2.38516
7906 15.9092 2.39797
7907 16.0742 2.2654
7908 16.1704 2.38685
7909 16.0633 2.20462
7910 16.0766 2.1256
7911 15.9279 2.43487
7912 15.958 2.62644
7913 16.1682 2.27813
7914 16.3507 2.26253
7915 16.4803 2.22581
7916 16.5188 2.33539
7917 16.5167 2.21872
7918 16.6391 2.30282
7919 16.5096 2.20559
7920 16.5796 2.43733
7921 16.3983 2.45725
7922 16.44 2.65078
7923 16.3155 2.45793
7924 16.3557 2.48754
7925 16.0667 2.62907
7926 15.9468 2.64723
7927 16.0824 2.5509
7928 15.9713 2.5744
7929 16.0847 2.56163
7930 16.1631 2.54165
7931 16.2518 2.56495
7932 16.3444 2.17928
7933 16.2828 2.29053
7934 16.2566 2.29075
7935 16.2447 2.49531
7936 16.1688 2.43968
7937 16.2182 2.43834
7938 16.3225 2.35988
7939 16.1312 2.49963
7940 16.2268 2.50631
7941 16.1655 2.4107
7942 16.1798 2.4575
7943 16.1294 2.6093
7944 16.1455 2.4154
7945 16.327 2.42051
7946 16.3282 2.50348
7947 16.3792 2.57341
7948 16.3694 2.54664
7949 16.3967 2.3758
7950 16.111 2.38062
7951 16.1036 2.49232
7952 16.1898 2.45974
7953 16.1484 2.47844
7954 16.0249 2.57095
7955 16.0554 2.69584
7956 15.9817 2.46555
7957 16.0135 2.30453
7958 16.0877 2.52592
7959 16.088 2.57191
7960 15.9315 2.488
7961 15.8829 2.30544
7962 16.0403 2.57358
7963 16.2079 2.43016
7964 16.1347 2.46982
7965 16.1014 2.69284
7966 16.0463 2.42098
7967 16.3433 2.17482
7968 16.2866 2.28951
7969 16.1513 2.5185
7970 16.1467 2.48796
7971 16.1885 2.31269
7972 16.3085 2.24938
7973 16.2007 2.11282
7974 16.2886 2.00584
7975 16.4249 2.08014
7976 16.4316 2.27927
7977 16.3471 2.48343
7978 16.2484 2.67094
7979 16.1116 2.72133
7980 16.0828 2.58691
7981 16.1089 2.53176
7982 16.1474 2.4122
7983 16.3482 2.32396
7984 16.2722 2.21278
7985 16.3905 2.26624
7986 16.3905 2.41133
7987 16.3563 2.55834
7988 16.3317 2.5044
7989 16.2272 2.46725
7990 16.0842 2.47759
7991 16.1336 2.46579
7992 16.2339 2.32461
7993 16.1557 2.54518
7994 16.1033 2.61179
7995 16.1618 2.67498
7996 16.1558 2.56846
7997 16.1741 2.62305
7998 16.1831 2.57661
7999 16.2421 2.70684
8000 16.4453 2.39991
8001 16.3872 2.64346
8002 16.4182 2.59288
8003 16.3986 2.46964
8004 16.4163 2.23348
8005 16.4148 2.35741
8006 16.5338 2.4246
8007 16.3983 2.2749
8008 16.4098 2.40323
8009 16.2241 2.43802
8010 16.0676 2.31622
8011 16.0458 2.43227
8012 16.0239 2.36526
8013 15.9235 2.62227
8014 15.8737 2.61157
8015 15.7372 2.47194
8016 15.7108 2.44026
8017 15.8267 2.39803
8018 16.039 2.44252
8019 15.9894 2.57043
8020 16.1833 2.35501
8021 16.0729 2.38698
8022 16.0991 2.52193
8023 16.0612 2.27632
8024 16.0272 2.2984
8025 16.1536 2.34738
8026 16.0205 2.5408
8027 16.1647 2.54089
8028 16.1137 2.39176
8029 16.3404 2.44195
8030 16.3737 2.5239
8031 16.2418 2.69368
8032 16.2242 2.50841
8033 16.1339 2.34591
8034 16.2208 2.37088
8035 16.0559 2.39039
8036 16.0231 2.57522
8037 15.9565 2.63007
8038 16.0159 2.68488
8039 16.1675 2.49567
8040 16.0582 2.40042
8041 16.1124 2.54758
8042 16.0453 2.69356
8043 16.0619 2.70882
8044 15.9973 2.71872
8045 16.0653 2.63563
8046 15.9371 2.61711
8047 16.0021 2.52574
8048 16.1542 2.42637
8049 16.1193 2.38678
8050 16.0827 2.46266
8051 16.1288 2.57487
8052 16.357 2.51642
8053 16.4052 2.55397
8054 16.055 2.53493
8055 15.9668 2.47029
8056 16.0783 2.58165
8057 16.2909 2.46205
8058 16.1842 2.44344
8059 15.9103 2.6971
8060 16.0203 2.38328
8061 16.1677 2.22748
8062 16.2148 2.05966
8063 16.1222 2.16355
8064 16.2856 2.22086
8065 16.3706 2.48304
8066 16.3189 2.24563
8067 16.3382 2.39448
8068 16.2741 2.45321
8069 16.2314 2.49176
8070 16.0574 2.54961
8071 16.1528 2.6316
8072 16.1202 2.55542
8073 16.1301 2.59561
8074 16.194 2.49739
8075 16.2366 2.47129
8076 16.2005 2.35079
8077 16.1489 2.39754
8078 16.1586 2.20719
8079 16.1788 2.51801
8080 15.9843 2.61257
8081 16.0449 2.59392
8082 16.0828 2.75487
8083 16.2301 2.61251
8084 16.2453 2.55309
8085 16.3169 2.71256
8086 16.1376 2.7623
8087 15.9592 2.37113
8088 16.034 2.39537
8089 16.2884 2.60185
8090 16.1469 2.56553
8091 15.9588 2.60929
8092 15.8968 2.74872
8093 16.0213 2.48474
8094 15.9914 2.46848
8095 15.981 2.63888
8096 16.0718 2.64041
8097 16.0992 2.61667
8098 16.2079 2.68534
8099 16.1871 2.38275
8100 16.1418 2.2576
8101 16.1406 2.26499
8102 16.1048 2.12621
8103 16.2922 1.98919
8104 16.3664 2.15177
8105 16.1947 2.3237
8106 16.2551 2.33885
8107 15.8775 2.38139
8108 16.025 2.28526
8109 15.966 2.34921
8110 15.8908 2.36559
8111 16.0027 2.54117
8112 16.0953 2.28846
8113 16.0565 2.3655
8114 16.0162 2.39493
8115 15.95 2.32832
8116 15.9065 2.28598
8117 15.925 2.40412
8118 16.1657 2.34512
8119 16.1376 2.45896
8120 16.0216 2.3014
8121 16.0569 2.35514
8122 16.2025 2.43412
8123 16.1475 2.2888
8124 16.1596 2.35921
8125 16.2642 2.28214
8126 16.0646 2.51717
8127 16.0893 2.63142
8128 16.2377 2.79241
8129 16.2426 2.50778
8130 16.2239 2.45298
8131 16.1549 2.77861
8132 16.1687 2.46776
8133 16.3977 2.21817
8134 16.3623 2.19239
8135 16.0724 2.39405
8136 16.1917 2.31548
8137 16.328 2.16115
8138 16.2425 2.21684
8139 16.1905 2.24048
8140 16.2279 2.29081
8141 16.2215 2.23889
8142 16.2721 2.3829
8143 16.0647 2.43057
8144 15.9681 2.44129
8145 15.8545 2.45542
8146 15.9203 2.42735
8147 15.9551 2.36445
8148 15.9074 2.47895
8149 15.97 2.34051
8150 15.891 2.31622
8151 16.0244 2.44758
8152 16.0108 2.46304
8153 16.0185 2.61847
8154 16.1117 2.46822
8155 16.2021 2.45167
8156 16.1294 2.63627
8157 16.1956 2.62677
8158 16.0978 2.8192
8159 15.8863 2.45664
8160 15.9718 2.41159
8161 16.0545 2.29618
8162 16.1095 2.38786
8163 16.202 2.28361
8164 15.9346 2.4968
8165 16.0122 2.37057
8166 16.2242 2.41012
8167 15.9614 2.5702
8168 15.9177 2.60096
8169 16.0637 2.42282
8170 15.9414 2.24924
8171 15.7982 2.57899
8172 15.7804 2.66144
8173 16.0725 2.30154
8174 16.0233 2.46121
8175 16.2 2.37358
8176 16.2412 2.35897
8177 16.2291 2.54157
8178 16.0134 2.62927
8179 16.0921 2.68206
8180 16.1236 2.68362
8181 15.9497 2.52907
8182 15.9494 2.51058
8183 15.9449 2.43139
8184 15.9197 2.4881
8185 15.9869 2.59426
8186 15.9723 2.54065
8187 15.9698 2.33112
8188 16.0489 2.19587
8189 16.0916 2.3608
8190 16.0321 2.19283
8191 16.255 2.07454
8192 16.1731 2.16252
8193 16.0396 2.09332
8194 16.089 2.33179
8195 15.9973 2.39867
8196 16.0808 2.23803
8197 16.0156 2.43391
8198 16.2413 2.65187
8199 16.0912 2.78934
8200 16.2254 2.40488
8201 16.1335 2.41725
8202 16.0589 2.18548
8203 16.1197 2.30972
8204 16.2408 2.26391
8205 16.1287 2.29391
8206 16.0759 2.26324
8207 16.1884 2.11876
8208 15.9322 2.24181
8209 16.0879 2.17872
8210 16.1963 2.2811
8211 16.1402 2.21016
8212 15.9787 2.34936
8213 16.0584 2.44786
8214 16.0757 2.47047
8215 16.124 2.21911
8216 16.0738 2.04886
8217 16.025 2.38132
8218 15.9833 2.3695
8219 16.1369 2.35783
8220 16.1923 2.51093
8221 16.2243 2.61873
8222 16.1196 2.54815
8223 16.0616 2.62651
8224 16.0568 2.67012
8225 15.9779 2.54514
8226 16.0349 2.37158
8227 15.8278 2.52842
8228 15.9981 2.29383
8229 15.8941 2.44705
8230 15.8509 2.58044
8231 16.006 2.54136
8232 16.124 2.52036
8233 15.9398 2.56274
8234 15.8081 2.6234
8235 16.0671 2.5106
8236 15.9492 2.52051
8237 15.9567 2.60538
8238 16.088 2.48319
8239 16.1398 2.74162
8240 15.9059 2.75475
8241 15.9925 2.48389
8242 15.9403 2.22361
8243 16.0129 2.36709
8244 16.0457 2.5883
8245 15.9565 2.61001
8246 15.823 2.75848
8247 16.0598 2.42125
8248 16.0629 2.20133
8249 16.0036 2.47474
8250 15.8293 2.57125
8251 16.0622 2.33906
8252 15.7434 2.51833
8253 15.7797 2.60468
8254 15.828 2.57478
8255 15.9397 2.38537
8256 16.0454 2.33502
8257 16.1689 2.50553
8258 16.2639 2.57317
8259 16.3414 2.45474
8260 16.2636 2.42763
8261 16.1397 2.29995
8262 16.0003 2.55793
8263 16.0279 2.51858
8264 16.0133 2.48814
8265 16.0729 2.42995
8266 15.8942 2.37466
8267 15.9787 2.41788
8268 16.0301 2.46328
8269 15.9843 2.37003
8270 15.9533 2.62696
8271 16.0292 2.58801
8272 15.8307 2.72971
8273 15.9552 2.40231
8274 15.8604 2.47007
8275 15.983 2.49789
8276 16.2077 2.64486
8277 16.0442 2.69002
8278 16.0614 2.72356
8279 15.9793 2.69782
8280 16.0704 2.60827
8281 16.0659 2.4909
8282 16.0328 2.56107
8283 16.0359 2.52214
8284 16.0261 2.43528
8285 15.9599 2.5542
8286 15.9264 2.5513
8287 15.7698 2.68344
8288 15.9923 2.4804
8289 16.0582 2.38475
8290 16.0698 2.36844
8291 15.9261 2.26521
8292 16.0036 2.28072
8293 15.8461 2.37989
8294 15.8511 2.31789
8295 15.8274 2.27281
8296 15.7506 2.27918
8297 15.7532 2.18455
8298 15.8716 2.28449
8299 15.797 2.23599
8300 15.8165 2.44808
8301 15.9042 2.54152
8302 15.9108 2.37685
8303 15.9504 2.2921
8304 15.7969 2.38028
8305 15.7302 2.63439
8306 15.8632 2.47948
8307 15.9323 2.50054
8308 16.0808 2.24276
8309 15.9662 2.55111
8310 15.9953 2.24748
8311 16.1693 2.23396
8312 15.9922 2.28012
8313 16.1204 2.34194
8314 16.0061 2.28287
8315 16.0574 2.44907
8316 16.2336 2.21276
8317 16.07 2.34259
8318 16.0066 2.49428
8319 15.8584 2.41706
8320 15.966 2.49194
8321 16.1538 2.25964
8322 16.1518 2.27839
8323 16.1642 2.35753
8324 16.3585 2.23746
8325 16.0856 2.44649
8326 16.0201 2.33644
8327 16.1187 2.24709
8328 16.0328 2.49654
8329 16.0482 2.69115
8330 16.1785 2.29644
8331 16.2882 2.34522
8332 16.2556 2.44577
8333 16.0773 2.43574
8334 16.1465 2.52901
8335 16.0018 2.59191
8336 16.138 2.60902
8337 16.0173 2.5811
8338 16.0052 2.68151
8339 16.0341 2.44416
8340 16.1995 2.20337
8341 16.323 2.28395
8342 16.3129 2.43836
8343 16.3414 2.35631
8344 15.9835 2.52816
8345 15.8648 2.56981
8346 15.843 2.61984
8347 15.964 2.38975
8348 16.0408 2.52671
8349 15.9769 2.67517
8350 15.8383 2.5215
8351 15.8431 2.58908
8352 15.8637 2.54577
8353 15.7461 2.6851
8354 15.8168 2.62486
8355 16.0004 2.59306
8356 16.0235 2.65388
8357 15.9648 2.44098
8358 16.0273 2.39064
8359 15.9503 2.53377
8360 15.8617 2.55579
8361 15.8421 2.53307
8362 15.7974 2.66877
8363 15.8609 2.64693
8364 15.9044 2.64535
8365 16.0576 2.40125
8366 15.9438 2.37508
8367 16.0483 2.50357
8368 16.0243 2.54361
8369 16.0882 2.36731
8370 16.0506 2.44835
8371 16.0759 2.34352
8372 16.0586 2.54057
8373 16.0223 2.47587
8374 16.017 2.46387
8375 15.7333 2.51202
8376 15.7906 2.3572
8377 15.9104 2.22814
8378 15.9417 2.47348
8379 15.9819 2.62788
8380 16.1044 2.57341
8381 16.0958 2.55896
8382 15.969 2.6501
8383 16.2987 2.13603
8384 16.2374 2.38983
8385 16.0643 2.54852
8386 15.8982 2.48107
8387 15.7329 2.41101
8388 15.8452 2.46133
8389 15.8537 2.4677
8390 15.9446 2.50068
8391 15.9435 2.30778
8392 16.1393 2.30159
8393 16.0688 2.56168
8394 16.0203 2.75642
8395 16.0721 2.75952
8396 16.1236 2.66385
8397 16.0195 2.37722
8398 16.0384 2.34709
8399 15.9673 2.60057
8400 15.8663 2.56761
8401 15.9167 2.49976
8402 16.0115 2.28525
8403 15.946 2.34854
8404 16.0399 2.24694
8405 16.1191 2.24253
8406 16.1661 2.44944
8407 16.0862 2.34992
8408 16.056 2.26915
8409 16.0266 2.40179
8410 16.1214 2.32008
8411 16.1315 2.34884
8412 15.8202 2.33179
8413 15.8432 2.45155
8414 16.0494 2.43905
8415 16.0923 2.36911
8416 15.8971 2.43484
8417 15.913 2.542
8418 15.8239 2.46576
8419 15.821 2.25244
8420 16.1312 2.50978
8421 16.0032 2.53738
8422 16.0935 2.46272
8423 15.8546 2.50226
8424 15.7527 2.58124
8425 15.8002 2.4512
8426 15.6545 2.45969
8427 15.818 2.4968
8428 15.9141 2.44922
8429 16.1475 2.38691
8430 16.0937 2.34422
8431 16.0632 2.47983
8432 15.9828 2.4486
8433 15.968 2.25845
8434 16.0072 2.23367
8435 16.0174 2.05134
8436 16.2192 2.18857
8437 16.1252 2.11761
8438 16.1691 2.24338
8439 16.1792 2.48346
8440 16.3472 2.4781
8441 16.4976 2.55846
8442 16.2516 2.54248
8443 15.9863 2.43481
8444 16.097 2.39745
8445 15.9732 2.3266
8446 15.9832 2.23795
8447 15.9911 2.26428
8448 16.0021 2.3669
8449 16.1053 2.06458
8450 16.1827 2.27787
8451 16.1972 2.35226
8452 16.2838 2.63257
8453 16.031 2.64948
8454 15.9678 2.8572
8455 15.8719 2.7304
8456 15.9218 2.67854
8457 15.7864 2.83083
8458 15.7482 2.74625
8459 15.6541 2.81078
8460 15.7192 2.49563
8461 15.663 2.62686
8462 15.5631 2.51771
8463 15.7116 2.47002
8464 15.6083 2.52144
8465 15.8909 2.4752
8466 15.87 2.41548
8467 16.1698 2.34027
8468 16.2185 2.62346
8469 16.1702 2.49471
8470 16.2668 2.46098
8471 16.2104 2.39688
8472 16.0909 2.38102
8473 16.0728 2.14845
8474 16.0335 2.09043
8475 16.0527 2.29505
8476 16.1038 2.39325
8477 15.939 2.39106
8478 16.073 2.18151
8479 16.0817 2.57346
8480 15.9223 2.532
8481 15.9241 2.48966
8482 15.7878 2.71427
8483 15.7564 2.55396
8484 15.8041 2.42555
8485 16.0692 2.24398
8486 16.3258 2.1941
8487 16.1292 2.14528
8488 16.096 2.35465
8489 15.9828 2.49899
8490 15.9869 2.66339
8491 16.0421 2.55399
8492 16.1376 2.54876
8493 16.0739 2.46755
8494 16.0453 2.37114
8495 16.3249 2.17113
8496 16.2806 2.17289
8497 16.3365 2.158
8498 16.5621 2.29256
8499 16.5389 2.2323
8500 16.4134 2.37137
8501 16.1943 2.60901
8502 16.3127 2.50676
8503 16.2869 2.5553
8504 16.2255 2.67008
8505 16.2295 2.33941
8506 16.3903 2.48166
8507 16.1443 2.33778
8508 16.1274 2.45476
8509 15.9919 2.6201
8510 16.1576 2.56235
8511 16.1615 2.79638
8512 16.4111 2.48799
8513 16.2233 2.3699
8514 16.0735 2.2989
8515 15.9357 2.42368
8516 15.9487 2.28979
8517 16.0063 2.206
8518 16.0876 2.27867
8519 16.2381 2.61601
8520 16.0264 2.61343
8521 15.9004 2.55248
8522 16.0275 2.31026
8523 15.8734 2.35708
8524 16.0331 2.56492
8525 16.0492 2.60756
8526 16.0654 2.6513
8527 16.0081 2.47299
8528 16.0887 2.58392
8529 16.1883 2.45069
8530 16.0828 2.679
8531 16.1628 2.41765
8532 16.0964 2.48217
8533 16.2583 2.37795
8534 16.0034 2.45999
8535 15.9773 2.37793
8536 15.9935 2.57042
8537 16.0972 2.4213
8538 16.1191 2.49242
8539 16.1496 2.38239
8540 16.1413 2.34445
8541 16.0996 2.47044
8542 16.126 2.53406
8543 16.0597 2.55314
8544 16.0881 2.70844
8545 16.0844 2.69139
8546 15.9842 2.5075
8547 15.8128 2.33045
8548 15.9106 2.39939
8549 16.106 2.30837
8550 16.0509 2.2063
8551 16.2404 2.09318
8552 16.3974 2.2667
8553 16.2699 2.4332
8554 15.9439 2.51299
8555 16.1072 2.683
8556 16.2902 2.57478
8557 16.0216 2.5801
8558 15.931 2.64751
8559 15.9012 2.62346
8560 15.9177 2.65708
8561 15.7184 2.65831
8562 15.7401 2.46694
8563 15.6593 2.59671
8564 15.8837 2.37531
8565 16.0875 2.40224
8566 16.1265 2.36969
8567 16.0881 2.35616
8568 15.9632 2.25265
8569 16.0897 2.06808
8570 15.997 2.13006
8571 16.0431 2.20761
8572 16.0472 2.37558
8573 16.1485 2.3169
8574 16.0883 2.35258
8575 16.0069 2.47396
8576 16.0555 2.36923
8577 15.9436 2.54118
8578 16.0354 2.42583
8579 15.9984 2.38567
8580 16.0647 2.32152
8581 15.8985 2.49247
8582 15.9182 2.42311
8583 15.8517 2.52958
8584 15.8633 2.34878
8585 15.9195 2.33184
8586 15.9682 2.24877
8587 16.0992 2.09449
8588 15.9229 2.39336
8589 16.1029 2.46854
8590 16.0681 2.45606
8591 16.1339 2.4783
8592 16.2892 2.41017
8593 16.2419 2.39626
8594 16.1984 2.30735
8595 16.1954 2.53737
8596 16.2638 2.35009
8597 16.2071 2.48724
8598 16.1843 2.5264
8599 16.0708 2.54365
8600 16.1124 2.37427
8601 16.0433 2.62252
8602 16.0863 2.53441
8603 16.0564 2.51964
8604 16.1245 2.50841
8605 16.0893 2.4423
8606 15.9643 2.34603
8607 16.0089 2.36807
8608 16.1244 2.57536
8609 16.2442 2.39806
8610 16.1825 2.2571
8611 16.1473 2.47358
8612 16.105 2.55789
8613 16.134 2.4828
8614 16.1911 2.54322
8615 16.2277 2.57504
8616 16.2308 2.43242
8617 16.0151 2.45477
8618 15.9698 2.40015
8619 15.9747 2.2965
8620 15.9863 2.39585
8621 15.9054 2.31118
8622 15.8829 2.72911
8623 16.002 2.54036
8624 16.0724 2.42152
8625 15.9341 2.45192
8626 15.8213 2.54253
8627 15.7015 2.7029
8628 15.7065 2.55814
8629 15.7734 2.26594
8630 15.8097 2.28929
8631 15.9152 2.44242
8632 15.8239 2.44366
8633 15.6896 2.37058
8634 15.9535 2.40461
8635 16.1387 2.32842
8636 16.1645 2.17014
8637 16.0536 2.2234
8638 15.9122 2.28227
8639 15.858 2.20086
8640 16.043 2.11514
8641 16.1048 2.3835
8642 15.9137 2.57607
8643 15.913 2.6834
8644 16.0352 2.55134
8645 15.9766 2.6287
8646 15.9005 2.54911
8647 16.1662 2.33076
8648 16.2057 2.19373
8649 16.2846 2.25796
8650 16.1124 2.45137
8651 16.0704 2.60476
8652 16.2533 2.45946
8653 16.1827 2.16883
8654 16.0421 2.33
8655 15.9326 2.39079
8656 15.931 2.37295
8657 16.0089 2.21233
8658 15.9046 2.45524
8659 15.8135 2.53401
8660 15.7147 2.50876
8661 15.8447 2.52624
8662 16.0145 2.43497
8663 16.0929 2.26379
8664 15.9278 2.46153
8665 15.8629 2.38626
8666 15.7702 2.31103
8667 15.8382 2.46426
8668 15.7113 2.22847
8669 15.9112 2.18954
8670 15.9903 2.23192
8671 15.9108 2.42172
